7.870009994349514670e+01,9.533638023989408339e+01,8.475713732939101419e+01,6.812798188120035547e+01,6.844298548243601488e+01,6.844298548243601488e+01,8.713941345747572598e+01,9.154537804095323850e+01,1.119054254252426972e+02,1.133201634900264736e+02,8.061432622930274761e+01
1.043638501807590728e+02,1.265465810259167228e+02,1.412278499497713256e+02,1.509469090268795526e+02,1.519459632985637256e+02,1.519459632985637256e+02,1.688129141145631138e+02,1.727699869606033758e+02,1.630154156548182698e+02,1.448440236490411621e+02,1.219965709952659836e+02
1.622514434540158845e+02,1.636680624164326616e+02,1.509790267924255716e+02,1.883755978334269798e+02,2.121963641790900965e+02,2.121963641790900965e+02,1.807762819000882928e+02,1.597107254969108681e+02,1.365513024215678399e+02,1.656367977517451493e+02,1.686732967848832629e+02
1.523615395170344016e+02,1.754230204191606788e+02,1.822744767399502166e+02,2.032881494635320507e+02,1.943870375619032416e+02,1.943870375619032416e+02,1.479324393078552475e+02,1.456460535615822778e+02,1.462279568432961696e+02,1.813714043676482390e+02,1.708449564206050297e+02
1.250737514942630071e+02,1.366895003498354981e+02,1.795820000293669239e+02,2.010212962394287501e+02,1.678807234386584639e+02,1.678807234386584639e+02,8.933992735992939060e+01,1.299132643082724883e+02,1.564385068426542773e+02,1.538155152104629622e+02,1.215836065452940886e+02
1.250737514942630071e+02,1.366895003498354981e+02,1.795820000293669239e+02,2.010212962394287501e+02,1.678807234386584639e+02,1.678807234386584639e+02,8.933992735992939060e+01,1.299132643082724883e+02,1.564385068426542773e+02,1.538155152104629622e+02,1.215836065452940886e+02
1.088866279374757369e+02,1.527350344275374994e+02,1.615173140916152192e+02,1.478831180778464045e+02,1.890903126476610794e+02,1.890903126476610794e+02,1.186253380815533944e+02,1.432088291419241273e+02,1.048648208326566618e+02,1.050248991641659302e+02,1.061863286905560386e+02
1.220841835202118091e+02,1.508553981182700454e+02,1.303023823705367761e+02,1.427293775225868728e+02,2.041377250867367650e+02,2.041377250867367650e+02,1.085238896436010521e+02,1.631758679829896437e+02,1.523543930093878203e+02,1.286286953043408516e+02,1.331985850178929525e+02
1.049558680171226968e+02,1.196230934205247536e+02,1.332481997612131863e+02,1.502822585785123977e+02,1.630202599375752186e+02,1.630202599375752186e+02,9.873029462241835574e+01,1.422785404180373803e+02,1.797571663228757188e+02,1.717112857661879275e+02,1.285558095948005928e+02
6.300636575110326731e+01,8.872719700056167369e+01,1.088870583698948877e+02,8.688590270304099761e+01,6.131170095707293655e+01,6.131170095707293655e+01,4.666285515763460268e+01,5.157086562368610316e+01,7.264950756992698189e+01,9.754770578801252157e+01,1.169395230546417395e+02
3.426633322135921844e+01,4.454266247083366181e+01,3.863946792401508645e+01,2.189917897339324426e+01,1.154647882474524501e+01,1.154647882474524501e+01,9.910135307096206603e+00,9.802679599454386050e+00,9.567461782187274721e+00,1.991071733383615694e+01,4.369427095521142945e+01
